chr3	27012180	27012233	2
chr3	27012538	27012895	2
chr3	27013240	27013686	1
chr3	27014562	27014583	1
chr3	27014642	27014675	1
chr3	27014675	27014795	2
chr3	27014931	27015135	1
chr3	27016017	27016060	1
chr3	27016795	27016865	1
chr3	27017283	27017494	1
chr3	27017608	27017641	3
chr3	27018379	27018439	1
chr3	27018639	27019027	1
chr3	27021617	27021755	1
chr3	27022061	27022288	3
chr3	27022120	27022592	1
chr3	27022767	27022838	3
chr3	27023115	27023325	1
chr3	27023233	27023283	1
chr3	27023344	27023396	2
chr3	27023396	27023627	1
chr3	27023965	27024107	1
chr3	27024490	27025012	1
chr3	27025124	27025457	4
chr3	27025480	27025507	5
chr3	27025959	27026339	1
chr3	27026541	27026706	4
chr3	27027151	27027247	1
chr3	27027176	27027546	1
chr3	27027646	27027695	2
chr3	27028285	27028311	1
chr3	27028576	27028806	1
chr3	27029682	27029720	1
chr3	27029913	27030046	1
chr3	27030046	27030254	2
chr3	27030370	27030432	1
chr3	27030559	27030647	2
chr3	27030707	27030802	1
chr3	27030707	27030930	1
chr3	27030987	27031545	1
chr3	27031671	27031911	1
chr3	27034408	27034504	1
chr3	27037302	27037510	6
chr3	27039482	27039537	1
chr3	27039715	27039793	2
chr3	27040945	27040980	1
chr3	27041298	27041365	1
chr3	27041685	27041717	1
chr3	27041856	27042273	1
chr3	27046720	27046966	3
chr3	27049613	27049827	4
chr3	27050529	27050924	1
chr3	27050856	27050907	1
chr3	27051683	27051727	1
chr3	27052258	27052422	6
chr3	27052463	27052502	4
chr3	27054634	27054837	1
chr3	27055434	27055789	1
chr3	27056629	27056696	1
chr3	27057348	27057379	1
chr3	27057496	27057656	1
chr3	27057526	27057562	1
chr3	27057680	27057728	1
chr3	27057906	27057957	1
chr3	27057911	27057947	3
chr3	27057990	27058196	1
chr3	27058559	27058829	1
chr3	27058698	27058949	2
chr3	27059289	27059635	2
chr3	27059581	27059663	1
chr3	27060141	27060179	1
chr3	27060363	27060449	1
chr3	27061315	27061554	1
chr3	27061471	27061849	1
chr3	27061518	27061563	1
chr3	27063187	27063377	2
chr3	27063289	27063342	1
chr3	27063792	27063849	2
chr3	27063856	27063985	1
chr3	27065440	27065589	3
chr3	27065958	27066023	1
chr3	27069043	27069074	1
chr3	27069315	27069337	1
chr3	27070132	27070154	2
chr3	27070250	27070606	1
chr3	27070548	27070769	2
chr3	27070718	27070835	1
chr3	27071402	27071630	1
chr3	27073722	27073778	9
chr3	27074103	27074219	2
chr3	27074190	27074225	1
chr3	27075490	27075903	2
chr3	27076486	27076518	1
chr3	27076529	27076551	3
chr3	27076551	27076917	1
chr3	27076751	27076861	10
chr3	27076917	27077161	1
chr3	27076962	27076995	1
chr3	27077771	27077818	2
chr3	27077797	27078235	2
chr3	27078278	27078462	1
chr3	27078892	27078979	3
chr3	27079213	27079400	1
chr3	27079319	27079504	1
chr3	27079644	27079674	3
chr3	27079651	27079683	1
chr3	27079845	27079909	2
chr3	27080867	27081120	2
chr3	27082688	27082776	1
chr3	27083230	27083282	1
chr3	27085474	27085518	2
chr3	27085487	27085783	1
chr3	27085569	27085777	3
chr3	27087897	27088190	2
chr3	27088190	27088266	3
chr3	27088190	27088533	2
chr3	27089316	27089554	3
chr3	27089743	27089777	1
chr3	27089966	27089999	1
chr3	27089999	27090215	1
chr3	27090063	27090232	1
chr3	27096773	27096891	1
chr3	27097325	27097408	4
chr3	27097462	27097723	2
chr3	27099304	27099866	1
chr3	27101009	27101061	1
chr3	27101954	27102013	5
chr3	27103079	27103355	4
chr3	27103171	27103550	2
chr3	27105251	27105327	4
chr3	27107315	27107763	3
chr3	27107317	27107939	1
chr3	27107435	27107692	1
chr3	27108073	27108196	1
chr3	27108182	27108827	1
chr3	27108864	27109084	1
chr3	27109402	27109459	6
chr3	27109408	27109469	3
chr3	27109783	27109926	1
chr3	27109819	27110046	2
chr3	27110327	27110473	2
chr3	27111399	27111582	3
chr3	27111886	27112119	1
chr3	27112875	27112908	1
chr3	27113247	27113315	2
chr3	27114005	27114263	3
chr3	27115820	27116072	1
chr3	27117690	27117839	1
chr3	27118920	27118958	4
chr3	27120598	27120620	1
chr3	27120620	27120657	2
chr3	27120764	27120932	9
chr3	27122044	27122095	1
chr3	27122684	27122936	1
chr3	27123641	27123783	2
chr3	27124411	27124835	1
chr3	27124507	27124738	3
chr3	27124904	27125037	1
chr3	27127907	27128111	1
chr3	27129688	27129745	2
chr3	27130132	27130348	3
chr3	27130402	27130660	4
chr3	27130778	27130945	1
chr3	27131187	27131355	1
chr3	27132082	27132561	1
chr3	27132377	27132766	2
chr3	27132445	27132551	1
chr3	27132473	27133122	1
chr3	27133466	27133821	1
chr3	27133954	27134008	2
chr3	27134158	27134190	3
chr3	27135625	27136337	1
chr3	27136631	27136823	5
chr3	27136900	27137241	1
chr3	27137043	27137107	1
chr3	27137649	27137737	1
chr3	27138207	27138326	1
chr3	27142916	27142947	1
chr3	27143271	27143300	3
chr3	27143619	27143682	3
chr3	27145867	27145929	1
chr3	27147090	27147131	1
chr3	27147287	27147686	3
chr3	27147287	27147703	2
chr3	27147961	27148049	1
chr3	27147995	27148210	1
chr3	27148210	27148378	2
chr3	27148354	27148510	1
chr3	27148731	27148939	3
chr3	27150659	27150844	1
chr3	27152459	27152630	5
chr3	27153349	27153405	1
chr3	27153553	27153623	1
chr3	27153978	27154023	1
chr3	27154394	27154428	2
chr3	27155253	27155848	2
chr3	27155565	27155610	3
chr3	27155745	27155965	1
chr3	27155951	27156017	2
chr3	27156125	27156316	1
chr3	27156298	27156424	2
chr3	27158549	27158786	4
chr3	27158713	27158958	1
chr3	27159928	27159997	2
chr3	27159997	27160068	1
chr3	27160202	27160422	4
chr3	27160647	27160870	1
chr3	27161275	27161445	2
chr3	27162541	27162761	3
chr3	27162704	27162869	1
chr3	27162761	27162819	3
chr3	27163500	27163656	2
chr3	27163821	27163907	1
chr3	27165352	27165830	1
chr3	27166109	27166974	1
chr3	27166568	27166697	1
chr3	27167220	27167380	1
chr3	27167280	27167420	2
chr3	27167384	27167618	1
chr3	27167618	27167662	1
chr3	27167816	27168192	1
chr3	27169711	27169748	4
chr3	27169882	27170276	1
chr3	27171400	27171473	3
chr3	27171675	27171872	4
chr3	27173189	27173440	1
chr3	27174099	27174253	2
chr3	27174383	27174512	2
chr3	27174704	27174790	5
chr3	27175037	27175653	1
chr3	27175231	27175390	5
chr3	27175402	27175781	1
chr3	27175423	27175799	1
chr3	27175567	27175898	5
chr3	27175632	27175895	1
chr3	27175644	27175898	9
chr3	27175653	27175925	1
chr3	27175787	27175895	3
chr3	27175794	27175896	1
chr3	27175804	27175891	1
chr3	27175804	27175915	7
chr3	27175816	27175885	1
chr3	27175818	27175892	1
chr3	27175818	27175898	3
chr3	27175818	27175901	4
chr3	27175821	27175896	2
chr3	27175821	27175901	3
chr3	27175821	27175908	1
chr3	27175829	27175898	2
chr3	27175837	27175928	5
chr3	27175839	27176093	3
chr3	27175877	27175979	5
chr3	27175885	27175940	2
chr3	27175895	27176095	4
chr3	27175900	27176077	2
chr3	27175901	27175969	4
chr3	27175901	27176095	2
chr3	27175901	27176123	1
chr3	27175903	27175926	2
chr3	27175903	27176293	2
chr3	27175907	27176134	4
chr3	27175908	27176093	2
chr3	27175908	27176181	4
chr3	27175926	27176095	1
chr3	27175926	27176297	1
chr3	27175977	27176162	6
chr3	27176087	27176294	6
chr3	27176097	27176307	3
chr3	27177538	27177583	7
chr3	27177679	27177886	3
chr3	27178135	27178358	1
chr3	27178420	27179121	1
chr3	27179319	27179363	2
chr3	27179363	27179519	1
chr3	27179592	27179620	1
chr3	27179903	27179958	6
chr3	27180117	27180193	1
chr3	27180615	27180823	1
chr3	27180694	27180863	4
chr3	27181239	27181444	1
chr3	27181354	27181579	3
chr3	27182753	27183197	1
chr3	27182978	27183054	2
chr3	27183854	27183955	1
chr3	27184034	27184118	1
chr3	27184118	27184497	1
chr3	27184439	27184926	1
chr3	27185735	27185815	5
chr3	27185873	27185938	1
chr3	27186044	27186119	1
chr3	27186919	27187180	3
chr3	27187155	27187211	1
chr3	27187310	27187344	3
chr3	27187374	27187561	1
chr3	27188724	27188924	1
chr3	27188751	27188812	2
chr3	27189005	27189202	1
chr3	27189327	27189582	1
chr3	27189848	27190059	3
chr3	27190301	27190383	2
chr3	27191450	27191651	1
chr3	27191826	27191889	1
chr3	27191880	27191981	1
chr3	27192611	27192647	1
chr3	27192647	27192720	1
chr3	27192753	27193127	4
chr3	27192819	27192856	1
chr3	27193655	27193724	2
chr3	27194523	27194729	1
chr3	27196278	27196388	3
chr3	27196502	27196533	1
chr3	27198155	27198223	5
chr3	27198223	27198372	1
chr3	27198602	27198689	1
chr3	27199094	27199817	2
chr3	27200252	27200455	5
chr3	27203032	27203053	1
chr3	27203059	27203303	2
chr3	27203607	27203870	1
chr3	27205491	27205657	6
chr3	27205603	27206600	1
chr3	27206608	27206685	1
chr3	27206685	27206929	1
chr3	27208477	27208684	4
chr3	27209019	27209086	4
chr3	27209084	27209570	1
chr3	27209811	27210042	1
chr3	27209988	27210076	1
chr3	27210298	27210679	1
chr3	27210923	27211202	1
chr3	27211455	27211585	4
chr3	27211474	27211496	2
chr3	27212296	27212603	3
chr3	27212832	27212855	2
chr3	27213148	27213438	1
chr3	27213462	27213615	3
chr3	27213527	27213572	1
chr3	27215215	27215509	1
chr3	27215509	27215926	1
chr3	27215943	27216093	2
chr3	27216208	27216287	3
chr3	27216267	27216680	1
chr3	27216494	27216939	1
chr3	27217721	27217974	1
chr3	27217795	27218003	2
chr3	27217863	27217939	1
chr3	27218227	27218294	2
chr3	27219336	27219584	1
chr3	27219601	27219764	1
chr3	27219964	27219998	2
chr3	27222293	27222340	1
chr3	27222386	27222635	6
chr3	27222432	27222609	4
chr3	27222537	27222594	2
chr3	27224346	27224577	1
chr3	27224395	27224623	2
chr3	27224421	27224564	1
chr3	27224579	27224768	1
chr3	27225245	27225465	2
chr3	27225349	27225488	3
chr3	27225888	27226115	3
chr3	27225936	27225978	1
chr3	27226138	27226370	3
chr3	27226204	27226280	1
chr3	27226708	27227093	1
chr3	27226724	27226984	1
chr3	27226986	27227178	1
chr3	27227093	27227284	2
chr3	27227642	27228251	1
chr3	27227794	27228387	1
chr3	27227800	27228000	1
chr3	27228023	27228226	1
chr3	27228148	27228178	1
chr3	27228178	27228340	5
chr3	27228346	27228420	6
chr3	27228435	27228724	3
chr3	27228448	27228482	2
chr3	27228547	27228575	3
chr3	27229210	27229871	1
chr3	27230435	27230491	1
chr3	27231115	27231350	1
chr3	27231369	27231626	1
chr3	27231483	27231682	1
chr3	27232382	27232833	3
chr3	27232946	27233176	1
chr3	27233536	27233703	3
chr3	27233966	27234246	2
chr3	27235664	27235689	1
chr3	27236125	27236185	2
chr3	27239006	27239226	7
chr3	27239678	27239718	1
chr3	27239718	27239748	2
chr3	27240426	27240449	1
chr3	27240604	27240993	1
chr3	27240946	27241181	2
chr3	27241448	27241519	2
chr3	27241559	27241673	2
chr3	27241825	27241997	1
chr3	27242451	27242847	3
chr3	27243832	27243986	4
chr3	27247495	27247626	1
chr3	27247943	27248113	1
chr3	27248113	27248394	2
chr3	27251496	27251541	1
chr3	27252644	27252677	2
chr3	27253709	27254022	1
chr3	27253764	27253810	1
chr3	27254153	27254250	2
chr3	27255047	27255311	1
chr3	27255052	27255104	2
chr3	27255685	27255768	5
chr3	27256362	27256396	1
chr3	27258844	27259105	6
chr3	27259041	27259131	1
chr3	27259382	27259540	2
chr3	27260607	27260651	1
chr3	27263095	27263255	1
chr3	27263623	27263725	1
chr3	27264871	27265083	2
chr3	27264875	27265147	3
chr3	27264881	27265120	1
chr3	27264886	27265057	1
chr3	27265051	27265153	4
chr3	27265061	27265121	2
chr3	27265073	27265176	1
chr3	27265126	27265336	4
chr3	27265147	27265183	2
chr3	27265192	27265553	1
chr3	27265230	27265483	2
chr3	27265273	27265804	1
chr3	27265322	27265553	4
chr3	27265594	27265737	5
chr3	27265613	27265666	2
chr3	27265656	27265861	5
chr3	27265745	27265939	2
chr3	27266555	27266616	1
chr3	27266941	27267085	5
chr3	27267005	27267341	2
chr3	27267512	27267671	1
chr3	27268319	27268541	1
chr3	27268606	27268744	6
chr3	27272650	27272852	2
chr3	27272988	27273235	3
chr3	27273297	27273391	2
chr3	27273555	27273632	1
chr3	27280259	27280346	2
chr3	27280797	27280870	2
chr3	27280901	27280952	1
chr3	27280999	27281049	1
chr3	27281462	27281666	2
chr3	27282281	27282348	1
chr3	27282395	27282648	1
chr3	27282613	27282818	6
chr3	27283044	27283298	3
chr3	27283362	27283530	1
chr3	27283422	27283448	4
chr3	27284820	27285027	5
chr3	27284840	27284966	1
chr3	27285214	27285844	1
chr3	27285225	27285599	1
chr3	27285679	27285827	1
chr3	27286163	27286230	2
chr3	27286333	27286396	2
chr3	27287417	27287644	5
chr3	27290666	27290936	1
chr3	27291725	27291801	4
chr3	27291737	27291769	3
chr3	27292695	27293063	1
chr3	27293821	27294060	2
chr3	27295259	27295485	2
chr3	27295418	27295440	1
chr3	27295461	27295548	2
chr3	27295464	27295574	3
chr3	27295471	27295551	3
chr3	27295475	27295568	6
chr3	27295485	27295560	4
chr3	27295548	27295578	2
chr3	27295551	27295768	1
chr3	27295553	27295574	1
chr3	27295553	27295588	2
chr3	27295818	27296205	3
chr3	27296484	27296639	1
chr3	27296820	27297024	1
chr3	27296969	27297180	4
chr3	27297517	27297769	1
chr3	27298600	27298833	2
chr3	27301453	27301526	3
chr3	27303334	27303370	1
chr3	27306489	27306621	1
chr3	27307195	27307224	1
chr3	27307854	27308092	6
chr3	27308415	27308504	2
chr3	27308924	27309081	2
chr3	27309278	27309496	1
chr3	27309363	27309566	1
chr3	27312743	27312987	2
chr3	27315273	27315327	3
chr3	27315771	27316071	2
chr3	27316384	27316792	2
chr3	27317894	27318060	1
chr3	27318258	27318461	6
chr3	27318497	27318891	1
chr3	27318632	27319080	3
chr3	27318891	27319055	1
chr3	27319055	27319384	1
chr3	27320016	27320476	2
chr3	27322429	27322992	1
chr3	27322831	27322972	1
chr3	27322972	27323382	1
chr3	27323060	27323296	1
chr3	27323326	27323514	7
chr3	27324615	27324820	3
chr3	27325061	27325106	2
chr3	27325532	27325689	2
chr3	27325760	27325845	1
chr3	27326419	27326633	1
chr3	27327601	27327768	1
chr3	27327787	27327990	5
chr3	27327913	27328010	2
chr3	27327997	27328171	1
chr3	27328010	27328075	1
chr3	27328772	27329198	1
chr3	27330946	27331155	3
chr3	27332156	27332317	1
chr3	27333742	27333821	2
chr3	27333821	27334008	2
chr3	27334090	27334243	1
chr3	27335533	27335763	1
chr3	27335893	27335959	1
chr3	27335932	27336341	3
chr3	27335956	27336211	2
chr3	27336341	27336573	4
chr3	27336522	27337433	1
chr3	27336556	27336583	1
chr3	27337398	27337484	3
chr3	27338591	27338758	1
chr3	27338625	27338680	5
chr3	27338670	27338715	3
chr3	27338886	27338975	9
chr3	27339357	27339545	1
chr3	27339545	27339756	2
chr3	27340452	27340636	1
chr3	27341285	27341953	1
chr3	27341734	27341828	1
chr3	27341896	27342002	1
chr3	27342061	27342083	2
chr3	27343025	27343228	2
chr3	27343230	27343284	1
chr3	27343481	27343664	1
chr3	27343558	27343738	1
chr3	27344498	27344629	2
chr3	27345528	27345603	3
chr3	27345699	27345857	1
chr3	27345976	27346187	2
chr3	27346065	27346305	2
chr3	27346294	27346939	1
chr3	27347567	27347674	1
chr3	27348259	27348530	1
chr3	27348340	27348545	1
chr3	27350091	27350367	1
chr3	27350705	27350901	1
chr3	27351530	27351577	2
chr3	27353159	27353796	1
chr3	27353186	27353721	1
chr3	27353291	27353526	2
chr3	27353460	27353813	1
chr3	27353469	27353712	1
chr3	27353527	27353802	2
chr3	27353529	27353720	5
chr3	27353536	27353786	1
chr3	27353665	27353834	1
chr3	27353669	27353805	2
chr3	27353686	27353796	5
chr3	27353692	27353723	1
chr3	27353699	27353795	1
chr3	27353707	27353796	2
chr3	27353708	27353763	6
chr3	27353709	27353798	8
chr3	27353712	27353805	1
chr3	27353713	27353786	5
chr3	27353715	27353800	3
chr3	27353718	27353783	2
chr3	27353718	27353796	1
chr3	27353720	27353796	1
chr3	27353720	27353805	8
chr3	27353722	27353786	2
chr3	27353724	27353803	3
chr3	27353732	27353786	2
chr3	27353749	27353796	1
chr3	27353756	27353820	2
chr3	27353759	27353803	1
chr3	27353760	27354009	1
chr3	27353788	27353980	4
chr3	27353791	27354034	1
chr3	27353796	27353979	1
chr3	27353800	27353995	1
chr3	27353803	27353872	6
chr3	27353813	27353859	1
chr3	27354148	27354703	2
chr3	27355457	27355655	4
chr3	27355580	27355640	4
chr3	27355617	27355862	1
chr3	27355685	27355918	4
chr3	27355737	27355944	3
chr3	27356094	27356343	2
chr3	27356964	27357175	2
chr3	27357180	27357804	1
chr3	27357290	27357367	3
chr3	27357349	27357448	3
chr3	27357868	27358056	1
chr3	27358404	27358562	1
chr3	27358607	27358675	5
chr3	27358838	27358880	3
chr3	27358845	27359196	1
chr3	27360039	27360256	4
chr3	27360397	27360594	3
chr3	27360921	27361096	1
chr3	27361115	27362234	1
chr3	27361378	27361401	1
chr3	27361552	27361733	3
chr3	27363535	27363737	4
chr3	27363737	27363836	3
chr3	27363808	27364323	1
chr3	27364098	27364226	2
chr3	27364253	27364310	1
chr3	27364768	27364817	2
chr3	27364831	27365043	1
chr3	27364839	27364909	1
chr3	27364870	27364909	4
chr3	27365228	27365459	1
chr3	27365296	27365468	4
chr3	27365376	27365410	1
chr3	27365505	27365557	1
chr3	27365527	27365789	1
chr3	27365537	27365575	2
chr3	27365557	27365600	2
chr3	27365575	27365620	1
chr3	27365630	27365659	1
chr3	27366655	27367138	1
chr3	27366660	27367122	2
chr3	27366732	27366914	3
chr3	27367031	27367139	3
chr3	27367038	27367260	1
chr3	27367078	27367328	2
chr3	27367123	27367158	1
chr3	27367132	27367162	1
chr3	27367143	27367325	3
chr3	27367259	27367553	1
chr3	27367514	27367548	2
chr3	27367570	27367675	1
chr3	27367674	27367754	2
chr3	27368349	27368394	1
chr3	27369137	27369921	1
chr3	27369824	27369993	2
chr3	27370113	27370277	11
chr3	27370416	27370586	4
chr3	27370497	27370679	3
chr3	27370624	27370927	2
chr3	27370965	27370991	2
chr3	27371761	27371998	1
chr3	27372275	27372311	1
chr3	27372673	27372715	3
chr3	27372837	27373226	1
chr3	27372850	27373084	3
chr3	27374262	27374550	2
chr3	27374466	27374627	1
chr3	27375232	27375626	2
chr3	27375449	27375613	6
chr3	27375665	27375841	3
chr3	27375698	27375775	1
chr3	27375980	27376214	2
chr3	27376210	27376328	1
chr3	27376768	27376923	1
chr3	27377001	27377084	1
chr3	27377108	27377154	4
chr3	27377238	27377348	4
chr3	27378231	27378465	2
chr3	27378461	27378517	1
chr3	27378506	27378548	2
chr3	27378885	27379504	1
chr3	27379071	27379262	4
chr3	27379492	27379660	3
chr3	27379744	27379880	2
chr3	27379793	27379980	1
chr3	27379867	27380125	1
chr3	27379980	27380442	2
chr3	27379998	27380292	2
chr3	27380449	27380647	2
chr3	27380568	27380652	1
chr3	27381037	27381257	4
chr3	27381397	27381993	1
chr3	27381586	27381987	2
chr3	27381738	27381929	2
chr3	27381768	27381888	4
chr3	27381833	27381951	3
chr3	27381888	27382202	1
chr3	27381890	27382222	2
chr3	27381907	27382138	2
chr3	27381948	27382166	4
chr3	27381957	27382034	1
chr3	27381975	27382038	3
chr3	27381985	27382118	2
chr3	27381998	27382228	1
chr3	27382041	27382156	4
chr3	27382055	27382166	2
chr3	27382057	27382166	4
chr3	27382068	27382162	3
chr3	27382070	27382166	2
chr3	27382072	27382141	3
chr3	27382074	27382166	3
chr3	27382086	27382138	1
chr3	27382088	27382261	3
chr3	27382090	27382230	7
chr3	27382110	27382163	1
chr3	27382110	27382336	4
chr3	27382111	27382226	1
chr3	27382115	27382220	1
chr3	27382141	27382176	1
chr3	27382150	27382238	2
chr3	27382156	27382236	2
chr3	27382162	27382251	2
chr3	27382166	27382220	2
chr3	27382166	27382238	3
chr3	27382166	27382271	2
chr3	27382166	27382319	2
chr3	27382166	27382469	2
chr3	27382171	27382228	3
chr3	27382176	27382266	5
chr3	27382176	27382400	2
chr3	27382205	27382319	5
chr3	27382209	27382400	1
chr3	27382213	27382278	1
chr3	27382215	27382271	3
chr3	27382215	27382276	3
chr3	27382226	27382336	1
chr3	27382228	27382346	2
chr3	27382228	27382400	1
chr3	27382231	27382319	3
chr3	27382234	27382341	3
chr3	27382236	27383045	1
chr3	27382238	27382335	1
chr3	27382256	27382321	1
chr3	27382264	27382330	2
chr3	27382532	27383127	1
chr3	27382652	27382801	2
chr3	27382782	27382943	2
chr3	27383206	27383274	2
chr3	27383272	27384097	1
chr3	27383756	27383956	1
chr3	27383862	27383956	5
chr3	27384076	27384457	1
chr3	27384097	27384751	1
chr3	27385010	27385035	1
chr3	27385086	27385252	1
chr3	27385814	27385997	1
chr3	27386363	27387122	1
chr3	27386516	27387290	1
chr3	27386576	27387164	1
chr3	27386689	27387074	2
chr3	27386729	27387182	1
chr3	27386861	27387166	5
chr3	27386864	27387059	2
chr3	27386982	27387028	1
chr3	27386997	27387076	7
chr3	27387003	27387274	1
chr3	27387024	27387074	6
chr3	27387026	27387117	1
chr3	27387033	27387101	4
chr3	27387043	27387091	9
chr3	27387043	27387117	7
chr3	27387046	27387294	3
chr3	27387051	27387164	2
chr3	27387059	27387101	1
chr3	27387059	27387107	1
chr3	27387063	27387107	2
chr3	27387063	27387169	7
chr3	27387063	27387264	3
chr3	27387068	27387101	2
chr3	27387068	27387117	1
chr3	27387074	27387238	3
chr3	27387074	27387290	2
chr3	27387076	27387122	3
chr3	27387078	27387274	2
chr3	27387083	27387196	2
chr3	27387084	27387507	1
chr3	27387086	27387239	4
chr3	27387091	27387146	2
chr3	27387091	27387198	2
chr3	27387091	27387250	2
chr3	27387091	27387264	2
chr3	27387101	27387213	8
chr3	27387101	27387218	1
chr3	27387101	27387329	1
chr3	27387102	27387144	2
chr3	27387105	27387166	4
chr3	27387117	27387211	3
chr3	27387122	27387238	11
chr3	27387122	27387290	1
chr3	27387122	27387303	2
chr3	27387127	27387216	1
chr3	27387127	27387233	5
chr3	27387129	27387264	4
chr3	27387133	27387171	4
chr3	27387158	27387203	2
chr3	27387164	27387211	3
chr3	27387164	27387428	3
chr3	27387169	27387264	3
chr3	27387171	27387290	8
chr3	27387179	27387221	2
chr3	27387198	27387290	1
chr3	27387199	27387285	1
chr3	27387210	27387238	1
chr3	27387211	27387264	15
chr3	27387213	27387249	1
chr3	27387213	27387274	9
chr3	27387216	27387796	1
chr3	27387229	27387280	5
chr3	27387229	27387321	3
chr3	27387238	27387734	1
chr3	27387239	27387290	3
chr3	27387264	27387325	2
chr3	27387290	27387319	1
chr3	27387290	27387324	3
chr3	27387290	27387334	2
chr3	27387290	27387336	1
chr3	27387290	27387346	1
chr3	27387290	27387379	2
chr3	27387308	27387344	1
chr3	27387316	27387392	5
chr3	27387319	27387346	1
chr3	27387319	27387617	3
chr3	27387324	27387378	6
chr3	27387358	27387428	2
chr3	27387801	27388056	3
chr3	27387892	27388046	1
chr3	27388026	27388820	1
chr3	27388139	27388347	1
chr3	27388347	27388502	1
chr3	27389273	27389345	2
chr3	27389609	27389837	3
chr3	27389837	27390232	1
chr3	27390049	27391319	1
chr3	27390130	27390195	3
chr3	27390195	27390395	4
chr3	27390235	27390277	2
chr3	27390931	27390984	2
chr3	27390986	27391020	1
chr3	27390993	27391235	4
chr3	27391048	27391556	2
chr3	27391079	27391325	1
chr3	27391240	27391614	3
chr3	27391267	27391338	2
chr3	27391325	27391640	4
chr3	27391441	27391651	2
chr3	27391454	27391877	2
chr3	27391466	27391624	1
chr3	27391502	27391560	1
chr3	27391512	27391580	6
chr3	27391522	27391581	1
chr3	27391539	27391646	6
chr3	27391581	27391637	4
chr3	27391586	27391640	2
chr3	27391624	27391880	1
chr3	27391637	27391751	2
chr3	27391683	27391915	2
chr3	27392237	27392318	5
chr3	27392257	27392439	1
chr3	27392354	27392750	1
chr3	27392388	27392455	3
chr3	27392589	27392795	2
chr3	27393795	27393876	3
chr3	27393927	27394260	2
chr3	27394018	27394045	1
chr3	27394944	27395151	3
chr3	27395128	27395332	1
chr3	27395203	27395229	1
chr3	27395246	27395432	1
chr3	27395282	27395871	1
chr3	27395940	27396089	2
chr3	27396125	27396357	1
chr3	27396155	27396230	2
chr3	27396160	27396322	3
chr3	27396226	27396275	3
chr3	27396301	27396501	2
chr3	27396534	27396568	1
chr3	27397186	27397408	3
chr3	27397643	27397870	3
chr3	27398167	27398254	4
chr3	27398254	27398433	2
chr3	27398334	27398537	1
chr3	27398404	27398433	1
chr3	27398433	27398576	2
chr3	27398531	27399090	1
